discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
1.0,566.0,464.0,0.001767,0.001767,6.340359,0.688555,1.0,566.0,14.0,116.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00771417,0.007801527757549596,8.735775754959568e-05
0.0,566.0,464.0,0.0,0.0,6.340359,0.688555,1.0,566.0,14.0,116.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,566.0,464.0,0.001767,0.001767,6.340359,0.688555,1.0,566.0,14.0,116.0,Protocol Violation,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00771417,0.0077939753529662585,7.980535296625828e-05
0.0,566.0,464.0,0.0,0.0,6.340359,0.688555,1.0,566.0,14.0,116.0,Progressive disease,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,566.0,464.0,0.001767,0.001767,6.340359,0.688555,1.0,566.0,14.0,116.0,Progressive disease,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00771417,0.007793130541894831,7.896054189483054e-05
0.0,566.0,464.0,0.0,0.0,6.340359,0.688555,1.0,566.0,14.0,116.0,Progressive disease,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,566.0,464.0,0.0053,0.0053,6.340359,0.688555,1.0,566.0,14.0,116.0,Physician Decision,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02313814,0.0232567612897223,0.00011862128972229755
0.0,566.0,464.0,0.0,0.0,6.340359,0.688555,1.0,566.0,14.0,116.0,Physician Decision,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,566.0,464.0,0.001767,0.001767,6.340359,0.688555,1.0,566.0,14.0,116.0,Physician Decision,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00771417,0.007799835647966258,8.566564796625743e-05
3.0,566.0,464.0,0.0053,0.0053,6.340359,0.688555,1.0,566.0,14.0,116.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02313814,0.023281131300019912,0.00014299130001991026
4.0,566.0,464.0,0.007067,0.007067,6.340359,0.688555,1.0,566.0,14.0,116.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0308523,0.03086774018609121,1.5440186091210395e-05
4.0,566.0,464.0,0.007067,0.007067,6.340359,0.688555,1.0,566.0,14.0,116.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0308523,0.030862811223204292,1.0511223204293096e-05
4.0,566.0,464.0,0.007067,0.007067,6.340359,0.688555,1.0,566.0,14.0,116.0,Death,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0308523,0.03085497857449398,2.67857449397918e-06
8.0,566.0,464.0,0.014134,0.014134,6.340359,0.688555,1.0,566.0,14.0,116.0,Death,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.06170461,0.06108039604102181,0.000624213958978187
7.0,566.0,464.0,0.012367,0.012367,6.340359,0.688555,1.0,566.0,14.0,116.0,Death,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.05399044,0.05427324115741066,0.0002828011574106601
6.0,566.0,464.0,0.010601,0.010601,6.340359,0.688555,1.0,566.0,14.0,116.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04628064,0.04718406505413689,0.0009034250541368888
3.0,566.0,464.0,0.0053,0.0053,6.340359,0.688555,1.0,566.0,14.0,116.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02313814,0.0232855430312699,0.0001474030312698972
7.0,566.0,464.0,0.012367,0.012367,6.340359,0.688555,1.0,566.0,14.0,116.0,Adverse Event,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.05399044,0.05423535988949399,0.0002449198894939886
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Randomized but drug not received,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00437454,0.004376772726432157,2.2327264321570645e-06
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Randomized but drug not received,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Randomized but drug not received,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00437454,0.004376857988753587,2.31798875358763e-06
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00437454,0.004377617870142476,3.077870142476069e-06
3.0,347.0,207.0,0.008646,0.008646,5.852202,0.25937,1.0,347.0,1.0,25.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01312363,0.013075417963928571,4.821203607142943e-05
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Adverse Event,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00437454,0.004375874062582954,1.3340625829539807e-06
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Sponsor discontinued subject or study,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00437454,0.004377366850142475,2.826850142475558e-06
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Sponsor discontinued subject or study,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Sponsor discontinued subject or study,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
43.0,347.0,207.0,0.123919,0.123919,5.852202,0.25937,1.0,347.0,1.0,25.0,Reversible ischemic defect not present,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.18809471,0.18423367086538703,0.00386103913461297
40.0,347.0,207.0,0.115274,0.115274,5.852202,0.25937,1.0,347.0,1.0,25.0,Reversible ischemic defect not present,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.1749726,0.17541161423644855,0.00043901423644854276
44.0,347.0,207.0,0.126801,0.126801,5.852202,0.25937,1.0,347.0,1.0,25.0,Reversible ischemic defect not present,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.19246925,0.18867402476074427,0.0037952252392557395
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Interpretation Failure,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00437454,0.004377366850142475,2.826850142475558e-06
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Interpretation Failure,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Interpretation Failure,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Machine Failure,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00437454,0.004377366850142475,2.826850142475558e-06
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,Machine Failure,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00437454,0.004377301479249619,2.761479249619586e-06
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,Machine Failure,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,347.0,207.0,0.0,0.0,5.852202,0.25937,1.0,347.0,1.0,25.0,One or more non-interpretable scan,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,One or more non-interpretable scan,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00437454,0.004377151025499619,2.6110254996193627e-06
1.0,347.0,207.0,0.002882,0.002882,5.852202,0.25937,1.0,347.0,1.0,25.0,One or more non-interpretable scan,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00437454,0.004377212342047238,2.6723420472381937e-06
35.0,2651.0,2069.0,0.013203,0.013203,7.883069,0.384821,1.0,2651.0,15.0,218.0,Death,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04005226,0.04060124787116069,0.000548987871160693
29.0,2651.0,2069.0,0.010939,0.010939,7.883069,0.384821,1.0,2651.0,15.0,218.0,Death,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03318425,0.03360200239080357,0.00041775239080357046
44.0,2651.0,2069.0,0.016598,0.016598,7.883069,0.384821,1.0,2651.0,15.0,218.0,Investigator-Initiated Early Closure,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.05035123,0.051216672281755964,0.0008654422817559668
43.0,2651.0,2069.0,0.01622,0.01622,7.883069,0.384821,1.0,2651.0,15.0,218.0,Investigator-Initiated Early Closure,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.04920454,0.049068749140585316,0.000135790859414682
137.0,2651.0,2069.0,0.051679,0.051679,7.883069,0.384821,1.0,2651.0,15.0,218.0,Participant Withdrew Consent,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.15677199,0.1574693746749208,0.000697384674920809
102.0,2651.0,2069.0,0.038476,0.038476,7.883069,0.384821,1.0,2651.0,15.0,218.0,Participant Withdrew Consent,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.11671973,0.1172845927801489,0.0005648627801489031
37.0,2651.0,2069.0,0.013957,0.013957,7.883069,0.384821,1.0,2651.0,15.0,218.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04233957,0.04295606376071428,0.000616493760714279
51.0,2651.0,2069.0,0.019238,0.019238,7.883069,0.384821,1.0,2651.0,15.0,218.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.05835987,0.05837781839358138,1.7948393581379563e-05
26.0,2651.0,2069.0,0.009808,0.009808,7.883069,0.384821,1.0,2651.0,15.0,218.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02975328,0.029825312496121067,7.203249612106749e-05
15.0,2651.0,2069.0,0.005658,0.005658,7.883069,0.384821,1.0,2651.0,15.0,218.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01716395,0.017346432327847244,0.00018248232784724358
9.0,2651.0,2069.0,0.003395,0.003395,7.883069,0.384821,1.0,2651.0,15.0,218.0,Protocol Deviation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01029898,0.010419939576884934,0.00012095957688493426
20.0,2651.0,2069.0,0.007544,0.007544,7.883069,0.384821,1.0,2651.0,15.0,218.0,Protocol Deviation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02288527,0.021990841493273815,0.0008944285067261845
13.0,2651.0,2069.0,0.004904,0.004904,7.883069,0.384821,1.0,2651.0,15.0,218.0,Investigator's Discretion,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01487664,0.01489430618360118,1.766618360118065e-05
16.0,2651.0,2069.0,0.006035,0.006035,7.883069,0.384821,1.0,2651.0,15.0,218.0,Investigator's Discretion,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01830761,0.017967945952440476,0.00033966404755952223
2.0,2651.0,2069.0,0.000754,0.000754,7.883069,0.384821,1.0,2651.0,15.0,218.0,Study Terminated By Sponsor,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00228731,0.0023286500548611107,4.134005486111083e-05
3.0,2651.0,2069.0,0.001132,0.001132,7.883069,0.384821,1.0,2651.0,15.0,218.0,Study Terminated By Sponsor,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.003434,0.003424915876974205,9.084123025795195e-06
0.0,1198.0,1137.0,0.0,0.0,7.089243,0.31391,1.0,1198.0,0.0,0.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,1198.0,1137.0,0.000835,0.000835,7.089243,0.31391,1.0,1198.0,0.0,0.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0018582,0.0018582393141765882,3.9314176588246125e-08
14.0,1198.0,1137.0,0.011686,0.011686,7.089243,0.31391,1.0,1198.0,0.0,0.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02600587,0.025625466066746053,0.0003804039332539477
20.0,1198.0,1137.0,0.016694,0.016694,7.089243,0.31391,1.0,1198.0,0.0,0.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03715061,0.037417230880743994,0.00026662088074399376
2.0,1198.0,1137.0,0.001669,0.001669,7.089243,0.31391,1.0,1198.0,0.0,0.0,Never Entered Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00371417,0.0037276188506547682,1.3448850654768085e-05
1.0,1198.0,1137.0,0.000835,0.000835,7.089243,0.31391,1.0,1198.0,0.0,0.0,Never Entered Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0018582,0.0018578844766765884,3.1552332341159596e-07
1.0,1198.0,1137.0,0.000835,0.000835,7.089243,0.31391,1.0,1198.0,0.0,0.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0018582,0.0018613056839781753,3.1056839781753044e-06
0.0,1198.0,1137.0,0.0,0.0,7.089243,0.31391,1.0,1198.0,0.0,0.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
4.0,1198.0,1137.0,0.003339,0.003339,7.089243,0.31391,1.0,1198.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00743057,0.007473481764682533,4.2911764682533084e-05
2.0,1198.0,1137.0,0.001669,0.001669,7.089243,0.31391,1.0,1198.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00371417,0.0037390907634523895,2.4920763452389305e-05
0.0,1198.0,1137.0,0.0,0.0,7.089243,0.31391,1.0,1198.0,0.0,0.0,Did Not Meet Protocol Eligibility,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
2.0,1198.0,1137.0,0.001669,0.001669,7.089243,0.31391,1.0,1198.0,0.0,0.0,Did Not Meet Protocol Eligibility,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00371417,0.0037330565148809597,1.888651488095956e-05
3.0,1198.0,1137.0,0.002504,0.002504,7.089243,0.31391,1.0,1198.0,0.0,0.0,Not Treated,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00557237,0.0055317814509722295,4.058854902777055e-05
11.0,1198.0,1137.0,0.009182,0.009182,7.089243,0.31391,1.0,1198.0,0.0,0.0,Not Treated,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0204335,0.020462737903650798,2.9237903650797953e-05
293.0,4628.0,3216.0,0.06331,0.06331,8.440096,0.211174,1.0,4628.0,37.0,37.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.11283945,0.1145760628310914,0.0017366128310914025
191.0,4628.0,3216.0,0.041271,0.041271,8.440096,0.211174,1.0,4628.0,37.0,37.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.07355863,0.07746915878899804,0.003910528788998044
14.0,4628.0,3216.0,0.003025,0.003025,8.440096,0.211174,1.0,4628.0,37.0,37.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00539155,0.005308022285783721,8.352771421627891e-05
14.0,4628.0,3216.0,0.003025,0.003025,8.440096,0.211174,1.0,4628.0,37.0,37.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00539155,0.005316776252450386,7.477374754961442e-05
173.0,4628.0,3216.0,0.037381,0.037381,8.440096,0.211174,1.0,4628.0,37.0,37.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.06662536,0.06917416620054562,0.0025488062005456225
175.0,4628.0,3216.0,0.037813,0.037813,8.440096,0.211174,1.0,4628.0,37.0,37.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.06739533,0.06927631002635733,0.0018809800263573234
110.0,4628.0,3216.0,0.023768,0.023768,8.440096,0.211174,1.0,4628.0,37.0,37.0,Atrial Fibrillation/Flutter recurrence,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04236247,0.04313337465814481,0.0007709046581448123
167.0,4628.0,3216.0,0.036085,0.036085,8.440096,0.211174,1.0,4628.0,37.0,37.0,Atrial Fibrillation/Flutter recurrence,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.06431546,0.06579960075561331,0.001484140755613303
39.0,4628.0,3216.0,0.008427,0.008427,8.440096,0.211174,1.0,4628.0,37.0,37.0,Prohibited antiarrhythmic medication,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01501971,0.015264614295635817,0.0002449042956358168
88.0,4628.0,3216.0,0.019015,0.019015,8.440096,0.211174,1.0,4628.0,37.0,37.0,Prohibited antiarrhythmic medication,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03389105,0.03467097556939485,0.0007799255693948515
5.0,4628.0,3216.0,0.00108,0.00108,8.440096,0.211174,1.0,4628.0,37.0,37.0,Other prohibited medication,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00192492,0.002046354388821246,0.00012143438882124572
3.0,4628.0,3216.0,0.000648,0.000648,8.440096,0.211174,1.0,4628.0,37.0,37.0,Other prohibited medication,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00115495,0.0011294749326190485,2.5475067380951576e-05
6.0,4628.0,3216.0,0.001296,0.001296,8.440096,0.211174,1.0,4628.0,37.0,37.0,Family request,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0023099,0.002359602499444447,4.970249944444673e-05
8.0,4628.0,3216.0,0.001729,0.001729,8.440096,0.211174,1.0,4628.0,37.0,37.0,Family request,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00308165,0.002939419563740081,0.00014223043625991895
56.0,4628.0,3216.0,0.0121,0.0121,8.440096,0.211174,1.0,4628.0,37.0,37.0,Not pre-specified/Not coded,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02156622,0.022721781579365077,0.0011555615793650761
70.0,4628.0,3216.0,0.015125,0.015125,8.440096,0.211174,1.0,4628.0,37.0,37.0,Not pre-specified/Not coded,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02695777,0.027582028784980162,0.0006242587849801633
342.0,13608.0,12804.0,0.025132,0.025132,9.518487,0.199291,1.0,13619.0,1.0,1.0,Withdrawal of consent,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04767401,0.04662657534615081,0.00104743465384919
323.0,13608.0,12804.0,0.023736,0.023736,9.518487,0.199291,1.0,13619.0,1.0,1.0,Withdrawal of consent,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.04502587,0.04353519499472222,0.001490675005277782
9.0,13608.0,12804.0,0.000661,0.000661,9.518487,0.199291,1.0,13619.0,1.0,1.0,Less than 6 months on study drug,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00125388,0.001220578786339287,3.330121366071294e-05
7.0,13608.0,12804.0,0.000514,0.000514,9.518487,0.199291,1.0,13619.0,1.0,1.0,Less than 6 months on study drug,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00097503,0.0010454859928273818,7.04559928273818e-05
53.0,13608.0,12804.0,0.003895,0.003895,9.518487,0.199291,1.0,13619.0,1.0,1.0,Unable to attend termination visit,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0073886,0.007299549313313494,8.905068668650651e-05
51.0,13608.0,12804.0,0.003748,0.003748,9.518487,0.199291,1.0,13619.0,1.0,1.0,Unable to attend termination visit,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00710975,0.006904357964593259,0.00020539203540674046
6.0,13608.0,12804.0,0.000441,0.000441,9.518487,0.199291,1.0,13619.0,1.0,1.0,Lost to follow up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00083655,0.0008939701931249986,5.742019312499861e-05
10.0,13608.0,12804.0,0.000735,0.000735,9.518487,0.199291,1.0,13619.0,1.0,1.0,Lost to follow up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00139425,0.0013856773646130941,8.572635386905943e-06
0.0,13608.0,12804.0,0.0,0.0,9.518487,0.199291,1.0,13619.0,1.0,1.0,Other,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,13608.0,12804.0,0.00022,0.00022,9.518487,0.199291,1.0,13619.0,1.0,1.0,Other,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00041733,0.00046687160077922145,4.954160077922146e-05
33.0,341.0,295.0,0.096774,0.096774,5.834811,0.428102,1.0,341.0,1.0,38.0,Pretreatment Event/Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.24173136,0.25799784293422434,0.016266482934224336
7.0,341.0,295.0,0.020528,0.020528,5.834811,0.428102,1.0,341.0,1.0,38.0,Voluntary Withdrawal,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0512768,0.05123043769518846,4.63623048115383e-05
5.0,341.0,295.0,0.014663,0.014663,5.834811,0.428102,1.0,341.0,1.0,38.0,Lack of Efficacy,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.03662665,0.03656389584839287,6.275415160712783e-05
1.0,341.0,295.0,0.002933,0.002933,5.834811,0.428102,1.0,341.0,1.0,38.0,Used Other Antihypertensive Drug,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00732633,0.007360196617946421,3.386661794642105e-05
1.0,1161.0,1105.0,0.000861,0.000861,7.057898,0.328159,1.0,1161.0,1.0,61.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00199417,0.0019955874204978423,1.4174204978423602e-06
1.0,1161.0,1105.0,0.000861,0.000861,7.057898,0.328159,1.0,1161.0,1.0,61.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00199417,0.001995303870676414,1.1338706764141629e-06
2.0,1161.0,1105.0,0.001723,0.001723,7.057898,0.328159,1.0,1161.0,1.0,61.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00399066,0.00400329427336308,1.2634273363079651e-05
1.0,1161.0,1105.0,0.000861,0.000861,7.057898,0.328159,1.0,1161.0,1.0,61.0,Technical Problems,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00199417,0.0019949611688311743,7.911688311742875e-07
0.0,1161.0,1105.0,0.0,0.0,7.057898,0.328159,1.0,1161.0,1.0,61.0,Technical Problems,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,1161.0,1105.0,0.0,0.0,7.057898,0.328159,1.0,1161.0,1.0,61.0,Technical Problems,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,1161.0,1105.0,0.002584,0.002584,7.057898,0.328159,1.0,1161.0,1.0,61.0,Physician Decision,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00598483,0.005974186684014257,1.0643315985743064e-05
2.0,1161.0,1105.0,0.001723,0.001723,7.057898,0.328159,1.0,1161.0,1.0,61.0,Physician Decision,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00399066,0.004008684873214274,1.8024873214273623e-05
2.0,1161.0,1105.0,0.001723,0.001723,7.057898,0.328159,1.0,1161.0,1.0,61.0,Physician Decision,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00399066,0.0040000585483333205,9.398548333320461e-06
0.0,1161.0,1105.0,0.0,0.0,7.057898,0.328159,1.0,1161.0,1.0,61.0,Non-compliance with study treatment,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,1161.0,1105.0,0.000861,0.000861,7.057898,0.328159,1.0,1161.0,1.0,61.0,Non-compliance with study treatment,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00199417,0.001994679775259747,5.097752597471236e-07
0.0,1161.0,1105.0,0.0,0.0,7.057898,0.328159,1.0,1161.0,1.0,61.0,Non-compliance with study treatment,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
4.0,1161.0,1105.0,0.003445,0.003445,7.057898,0.328159,1.0,1161.0,1.0,61.0,Lack of Efficacy,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.007979,0.00802164467815477,4.2644678154769855e-05
4.0,1161.0,1105.0,0.003445,0.003445,7.057898,0.328159,1.0,1161.0,1.0,61.0,Lack of Efficacy,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.007979,0.008021755563253977,4.275556325397667e-05
10.0,1161.0,1105.0,0.008613,0.008613,7.057898,0.328159,1.0,1161.0,1.0,61.0,Lack of Efficacy,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.01994866,0.01989041588172619,5.824411827380985e-05
7.0,1161.0,1105.0,0.006029,0.006029,7.057898,0.328159,1.0,1161.0,1.0,61.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01396383,0.01425182564250992,0.0002879956425099195
6.0,1161.0,1105.0,0.005168,0.005168,7.057898,0.328159,1.0,1161.0,1.0,61.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01196966,0.012117969153323426,0.00014830915332342612
12.0,1161.0,1105.0,0.010336,0.010336,7.057898,0.328159,1.0,1161.0,1.0,61.0,Adverse Event,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.02393932,0.024232653636150788,0.0002933336361507881
8.0,756.0,700.0,0.010582,0.010582,6.629363,0.231988,1.0,756.0,8.0,8.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01627442,0.016190236136755954,8.418386324404725e-05
7.0,756.0,700.0,0.009259,0.009259,6.629363,0.231988,1.0,756.0,8.0,8.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01423973,0.01417398613732143,6.574386267857099e-05
2.0,756.0,700.0,0.002646,0.002646,6.629363,0.231988,1.0,756.0,8.0,8.0,Adverse Event,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00406937,0.004045173778193543,2.4196221806457516e-05
3.0,756.0,700.0,0.003968,0.003968,6.629363,0.231988,1.0,756.0,8.0,8.0,Adverse Event,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.00610252,0.006105827031984106,3.3070319841056045e-06
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,756.0,700.0,0.001323,0.001323,6.629363,0.231988,1.0,756.0,8.0,8.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00203469,0.002011121951480885,2.3568048519115228e-05
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
